,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
Q0010,85.30458,67.47544,69.504684,63.04589,55.84314,38.669895,58.70224,32.219566,84.549095,47.517807,48.945885,42.692078,49.928387,43.72985,83.922325,71.77585,58.450104,44.79722,48.151436,53.33607,57.428078
Q0017,53.799347,72.40894,66.58416,41.22811,31.79435,42.590153,54.355476,38.124798,85.06968,29.899204,34.277733,53.56822,42.23563,30.876371,42.51881,46.82769,48.591934,55.966236,26.82843,48.604202,47.307472
Q0080,159.9301,140.02083,208.76152,168.85909,138.96649,168.16711,164.12628,217.97488,201.36069,170.0748,138.23785,139.68658,183.33961,151.2309,137.92201,109.6905,149.87744,192.26584,137.53833,160.1221,161.90765
Q0092,74.292,63.111362,64.56105,39.376774,36.781605,43.49768,34.829323,40.229797,36.534946,23.959436,30.102407,54.483547,37.56135,38.57731,35.87133,40.047623,46.7811,42.18099,37.27212,25.378277,42.271503
Q0130,126.32809,142.38127,153.11421,106.668304,140.20898,111.47646,83.77387,232.38419,121.801384,119.28051,114.965096,119.36004,151.39767,152.47644,116.91829,114.34289,134.52881,106.00822,166.42967,138.71953,132.6282
Q0142,55.608303,30.309317,29.46356,27.41695,9.902859,31.061321,21.99137,36.598267,43.27425,22.282904,28.83375,36.391174,13.737965,14.060985,38.431232,37.342167,41.490463,5.5624638,21.361876,34.8843,29.00027
Q0143,59.725075,66.03954,39.057575,26.957537,22.82455,13.039318,42.40356,41.553596,21.845554,23.313826,46.067295,22.233616,47.80477,7.374437,45.199368,58.788128,61.350327,-18.83486,55.278214,48.976257,36.549885
Q0297,88.99544,69.73895,86.598175,40.285564,59.494675,81.42131,84.89764,35.200794,52.804768,37.550667,48.10929,27.827204,51.394775,51.203896,55.83604,31.478437,35.491425,30.317648,18.371344,31.025278,50.90217
R0010W,84.931694,90.01956,73.83043,90.944855,69.190155,75.05638,72.47423,96.558876,78.03541,49.360172,68.87366,42.677475,86.169586,64.94661,55.437572,72.519905,77.0267,81.75895,82.2835,85.1071,74.860146
R0020C,90.78109,86.055626,82.91967,74.314354,87.65139,80.309074,97.44437,92.35117,104.174286,81.12327,78.48232,110.20422,95.412506,85.265175,65.550026,99.10597,81.47039,69.559326,90.46586,101.25331,87.694664
R0030W,55.108482,75.66733,85.58022,69.50365,77.38269,77.18693,86.53534,98.05468,111.34831,75.62882,102.774796,85.46675,80.434814,80.06564,55.95736,98.34186,86.49248,70.848236,70.09307,82.51775,81.249466
R0040C,91.666626,87.33106,87.78471,90.94736,92.3198,99.14881,106.453606,81.239426,87.44265,109.511086,92.89472,119.201164,83.994705,116.041115,83.00873,106.72498,103.719215,95.789116,125.37589,107.62678,98.41108
YAL001C,50.143856,54.35358,35.298576,69.05507,62.21294,46.662624,67.3059,49.302082,46.60474,49.071304,54.77456,86.16038,62.386024,63.440624,60.451077,70.8609,60.7235,25.559294,63.764847,70.70454,57.441822
YAL002W,70.40187,92.806816,67.72186,114.39855,60.740444,107.10245,87.11655,111.16238,71.30364,74.57327,74.64728,62.03306,101.03371,85.64005,118.49652,111.48291,94.120834,88.56817,114.59076,109.505806,90.87235
YAL003W,250.00862,262.52826,302.09564,209.45503,314.77545,358.65573,277.03177,333.34973,276.99738,300.1424,355.3501,293.0414,256.07132,208.33789,140.28824,277.90576,296.4254,273.03632,227.80484,217.31229,271.53067
YAL004W,175.1798,152.4505,122.99718,167.29707,199.7425,177.68687,142.35838,91.64947,137.11563,133.07547,160.18439,116.53219,152.54381,202.23553,134.35739,154.16669,156.16202,147.0429,177.47392,178.47305,153.93625
YAL005C,253.01166,246.39621,263.4086,196.39088,284.64072,347.1916,234.2378,211.51047,241.8636,278.07678,397.83102,188.8778,219.42989,208.5231,232.77258,338.96405,231.95416,228.00594,229.91649,269.3778,255.11905
YAL007C,150.2044,142.72366,155.68933,179.17601,155.94244,137.29585,180.9407,122.436646,141.56712,200.17848,169.67723,91.33738,190.14517,202.06165,150.563,203.07118,157.66414,185.0352,186.32529,215.56822,165.88014
