,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
0,YER043C,9,9,18,159,120,179,
1,YDL061C,15,5,20,126,2472,262,
2,YOR332W,5,22,27,915,5012,373,
3,YJR047C,12,20,32,120,219,163,
4,YLR043C,17,17,34,252,31,229,
5,YGR192C,23,13,36,2,325,9,
6,YBR025C,31,8,39,193,40,208,
7,YJR139C,36,4,40,262,67,272,
8,YLR388W,3,37,40,197,1504,288,
9,YLR150W,40,1,41,132,620,25,
10,YLR262C-A,37,7,44,401,335,394,
11,YDR050C,26,19,45,24,117,76,
12,YPL106C,33,14,47,244,180,175,
13,YOR133W,27,24,51,44,134,83,
14,YER165W,53,11,64,259,119,218,
15,YLR264W,19,46,65,282,4008,120,
16,YDR385W,32,35,67,47,130,85,
17,YER177W,35,33,68,617,3366,354,
18,YDR099W,13,57,70,360,354,314,
19,YHR064C,29,41,70,280,210,251,
20,YOL086C,10,63,73,72,277,132,
21,YDL085C-A,63,10,73,543,466,298,
22,YJL052W,56,32,88,17,191,54,
23,YBR196C,71,18,89,140,195,144,
24,YLR134W,55,34,89,57,16,143,
25,YLR249W,60,36,96,41,32,79,
26,YDL022W,39,58,97,298,424,292,
27,YJR009C,47,53,100,8,358,21,
28,YER091C,42,67,109,147,70,123,
29,YLR044C,11,105,116,1,137,31,
30,YOR198C,24,93,117,353,742,226,
31,YBR249C,7,111,118,234,168,260,
32,YGR144W,22,98,120,305,412,362,
33,YLR354C,69,60,129,218,252,145,
34,YOL109W,72,74,146,231,294,43,
35,YGR254W,116,31,147,7,116,15,
36,YGR027C,141,15,156,123,183,67,
37,YEL017C-A,81,84,165,223,33,343,
38,YHR174W,162,3,165,9,228,10,
39,YBR011C,123,44,167,171,255,159,
40,YMR116C,149,23,172,49,125,105,
41,YPR102C,85,92,177,54,154,68,
42,YKR059W,174,6,180,65,75,98,
43,YJL026W,166,16,182,276,753,231,
44,YOR167C,50,132,182,299,3856,149,
45,YEL034W,21,164,185,21,126,93,
46,YER036C,130,59,189,369,404,377,
47,YMR260C,65,125,190,281,41,381,
48,YLR109W,68,123,191,221,486,249,
49,YDL100C,51,141,192,429,530,453,
50,YGL135W,143,50,193,18,275,32,
51,YPL220W,94,101,195,20,237,35,
52,YHR039C-A,73,122,195,403,537,210,
53,YAL012W,104,97,201,382,3381,374,
54,YCL018W,2,200,202,304,246,355,
55,YJL138C,176,27,203,66,76,99,
56,YLR192C,25,181,206,533,462,346,
57,YCR012W,135,78,213,48,301,14,
58,YLR340W,70,145,215,50,65,23,
59,YGR285C,111,104,215,275,536,197,
60,YHR193C,96,121,217,235,570,133,
61,YOR375C,46,172,218,207,371,238,
62,YDL192W,219,2,221,217,68,315,
63,YLR301W,118,109,227,438,327,454,
64,YJL190C,79,154,233,23,78,80,
65,YBR127C,187,48,235,347,439,360,
66,YLL045C,150,89,239,14,127,2,
67,YPR052C,158,81,239,472,2119,234,
68,YML028W,205,39,244,137,528,119,
69,YGL147C,105,139,244,78,681,72,
70,YFL045C,75,170,245,210,95,200,
71,YPL037C,228,21,249,182,390,116,
72,YKR057W,120,129,249,211,494,205,
73,YDR002W,28,222,250,254,144,224,
74,YGL105W,189,65,254,341,478,295,
75,YML024W,109,148,257,39,151,40,
76,YOL039W,233,29,262,42,19,0,
77,YLR367W,4,259,263,250,305,206,
78,YNL208W,220,45,265,1545,4233,888,
79,YIR035C,171,95,266,1400,4861,710,
80,YOL139C,48,220,268,318,182,401,
81,YEL054C,18,252,270,188,139,160,
82,YDR502C,44,226,270,219,99,277,
83,YHR010W,90,180,270,109,318,89,
84,YNL178W,16,255,271,37,26,45,
85,YHR019C,231,43,274,359,1000,307,
86,YHR068W,113,162,275,297,164,384,
87,YBR089C-A,119,157,276,640,1271,278,
88,YLR441C,226,54,280,113,97,71,
89,YHR049W,14,268,282,327,607,312,
90,YML063W,244,47,291,45,47,48,
91,YBL099W,155,136,291,295,141,287,
92,YML058W-A,203,90,293,485,6225,482,
93,YDR037W,208,86,294,303,256,320,
94,YGR085C,201,96,297,115,267,110,
95,YJL136C,218,82,300,151,332,121,
96,YDR226W,103,198,301,237,156,185,
97,YFL014W,243,62,305,179,531,65,
98,YLR293C,112,193,305,164,91,221,
99,YDR447C,100,206,306,81,96,77,
100,YPR074C,125,182,307,269,212,276,
101,YNL055C,84,224,308,420,1070,359,
